true_valve,pred_valve
100.0,21.787805557250977
100.0,18.711688995361328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.921704888343811
76.859375,19.008197784423828
95.8125,17.646875381469727
100.0,19.731952667236328
100.0,20.919897079467773
100.0,18.900297164916992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
75.84375,17.827281951904297
100.0,19.43326187133789
100.0,21.554237365722656
100.0,21.446367263793945
100.0,20.72110939025879
100.0,19.671634674072266
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
81.765625,17.698505401611328
100.0,19.096208572387695
100.0,20.37670135498047
100.0,21.472566604614258
100.0,20.83142852783203
100.0,17.7248592376709
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
73.71875,18.962764739990234
100.0,19.410818099975586
100.0,21.554439544677734
100.0,21.17255210876465
100.0,19.247434616088867
100.0,18.026058197021484
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
74.109375,17.613832473754883
100.0,19.383529663085938
100.0,20.426589965820312
100.0,19.89649200439453
100.0,17.762039184570312
100.0,16.715065002441406
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
72.734375,16.811552047729492
100.0,18.241500854492188
100.0,20.044370651245117
100.0,19.096242904663086
100.0,17.815458297729492
100.0,16.862140655517578
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
75.734375,16.24312973022461
100.0,17.181867599487305
100.0,18.485200881958008
100.0,18.67569923400879
100.0,17.489734649658203
100.0,15.717992782592773
100.0,15.408029556274414
100.0,14.079668045043945
100.0,14.2537841796875
100.0,15.106618881225586
100.0,17.043153762817383
100.0,18.774826049804688
100.0,19.59364128112793
100.0,19.430343627929688
100.0,19.199893951416016
100.0,18.251548767089844
100.0,17.28294563293457
100.0,16.862716674804688
100.0,15.842869758605957
100.0,13.611381530761719
100.0,14.308489799499512
100.0,15.344562530517578
100.0,17.20589828491211
100.0,18.46664810180664
100.0,17.455429077148438
100.0,18.765344619750977
100.0,16.816774368286133
100.0,15.261897087097168
100.0,15.097127914428711
100.0,15.073542594909668
100.0,16.179901123046875
100.0,18.166149139404297
100.0,20.250490188598633
100.0,21.473159790039062
100.0,20.980440139770508
100.0,20.704252243041992
100.0,19.759458541870117
100.0,18.04276466369629
100.0,16.25819206237793
100.0,16.243453979492188
100.0,14.876492500305176
100.0,14.979342460632324
100.0,15.834938049316406
100.0,18.217317581176758
100.0,20.214645385742188
100.0,20.62421989440918
100.0,20.664701461791992
100.0,19.8760986328125
100.0,19.25844955444336
100.0,17.323720932006836
100.0,16.24002456665039
100.0,16.428714752197266
100.0,14.935547828674316
100.0,14.65955638885498
100.0,16.077714920043945
100.0,18.11929702758789
100.0,19.52096176147461
100.0,20.138408660888672
100.0,19.589365005493164
100.0,19.38035011291504
100.0,18.44606590270996
100.0,18.282329559326172
100.0,17.668981552124023
100.0,16.853652954101562
100.0,16.466503143310547
100.0,16.139564514160156
100.0,16.44318389892578
100.0,17.945178985595703
100.0,18.684961318969727
100.0,19.30480194091797
100.0,18.42429542541504
100.0,17.59117889404297
100.0,17.29108238220215
100.0,17.669218063354492
99.46875,18.03822898864746
100.0,18.58470916748047
100.0,17.106529235839844
100.0,16.58448028564453
100.0,16.56845474243164
100.0,18.001876831054688
100.0,18.58955192565918
100.0,18.124998092651367
100.0,18.290983200073242
100.0,17.85213851928711
100.0,17.26472282409668
100.0,17.656225204467773
100.0,17.932710647583008
100.0,18.367313385009766
100.0,17.782419204711914
100.0,16.89626693725586
100.0,16.28407096862793
100.0,17.024192810058594
100.0,17.896865844726562
100.0,18.435487747192383
100.0,18.496044158935547
100.0,17.70369529724121
100.0,17.364116668701172
100.0,17.763566970825195
100.0,18.924243927001953
100.0,18.559391021728516
100.0,18.026018142700195
100.0,17.00138282775879
100.0,16.684371948242188
100.0,17.53548240661621
100.0,18.24843978881836
100.0,18.732013702392578
100.0,18.079357147216797
100.0,17.45781135559082
100.0,17.346412658691406
100.0,17.576887130737305
100.0,18.418655395507812
100.0,18.157686233520508
100.0,17.4469051361084
100.0,16.851581573486328
100.0,16.66688346862793
98.671875,17.628475189208984
99.75,18.828048706054688
100.0,18.174169540405273
100.0,17.353662490844727
100.0,17.465497970581055
100.0,17.906288146972656
100.0,17.3044376373291
100.0,17.73530387878418
100.0,17.418739318847656
100.0,17.069263458251953
100.0,16.04360580444336
100.0,16.78433609008789
100.0,17.149154663085938
100.0,17.60750389099121
100.0,17.426698684692383
100.0,16.99483871459961
37.023438,15.755743026733398
35.039062,17.049571990966797
38.101562,15.94263744354248
44.328125,16.257854461669922
41.421875,14.782115936279297
43.898438,14.267326354980469
43.523438,14.129554748535156
48.140625,13.722573280334473
46.789062,13.28464412689209
46.75,14.736659049987793
44.289062,15.102757453918457
47.460938,15.221309661865234
46.53125,15.1758394241333
50.085938,15.911879539489746
48.421875,14.994020462036133
49.015625,14.817717552185059
53.507812,13.647974967956543
48.476562,14.261228561401367
49.289062,12.316393852233887
49.835938,14.0529146194458
50.203125,14.09760856628418
50.71875,14.105500221252441
44.015625,16.396718978881836
44.414062,16.7845401763916
48.023438,16.49817657470703
43.703125,15.107080459594727
44.492188,15.673102378845215
47.492188,14.30823802947998
49.328125,14.662799835205078
49.414062,14.931931495666504
46.84375,13.36648941040039
44.4375,12.894125938415527
45.953125,13.664616584777832
48.554688,14.354358673095703
47.90625,16.258224487304688
42.664062,15.472250938415527
43.4375,15.866281509399414
47.015625,15.715035438537598
47.320312,15.317985534667969
43.960938,14.586716651916504
43.601562,14.537494659423828
49.804688,13.80181884765625
41.390625,14.01710033416748
44.6875,13.193228721618652
43.53125,15.529913902282715
47.007812,16.00766944885254
49.570312,16.508132934570312
48.59375,15.968321800231934
50.539062,15.933820724487305
44.046875,15.894476890563965
44.148438,15.025514602661133
43.90625,14.896337509155273
44.6875,14.668033599853516
42.523438,14.829398155212402
48.625,13.985921859741211
42.828125,13.684803009033203
49.78125,15.136276245117188
49.625,15.016829490661621
42.796875,16.485958099365234
42.859375,16.809839248657227
47.835938,17.084802627563477
48.398438,16.625404357910156
48.078125,17.635257720947266
0.0,0.0
0.0,0.0
0.0,0.0
62.914062,22.62067222595215
67.796875,20.136371612548828
66.71875,19.284198760986328
0.0,0.0
0.0,0.0
0.0,0.0
58.773438,22.873884201049805
68.09375,19.842451095581055
60.585938,18.449411392211914
0.0,0.0
0.0,0.0
0.0,0.0
50.492188,21.87468147277832
57.195312,18.61865997314453
55.296875,17.04596519470215
0.0,0.0
0.0,0.0
0.0,0.0
58.296875,22.639114379882812
67.78125,19.360719680786133
70.484375,17.616619110107422
0.0,0.0
0.0,0.0
0.0,0.0
62.828125,22.535106658935547
68.34375,18.48016929626465
58.257812,15.998315811157227
0.0,0.0
0.0,0.0
0.0,0.0
49.40625,20.441558837890625
54.695312,17.197072982788086
55.960938,15.200235366821289
0.0,0.0
0.0,0.0
0.0,0.0
44.984375,19.05377197265625
58.0625,16.592493057250977
49.976562,15.543879508972168
0.0,0.0
0.0,0.0
0.0,0.0
50.3125,20.753742218017578
60.921875,17.879182815551758
54.5625,17.3001766204834
53.585938,17.611936569213867
52.421875,16.15996742248535
51.40625,17.067209243774414
52.789062,16.909135818481445
45.890625,16.632570266723633
53.40625,17.969057083129883
50.132812,17.158668518066406
51.929688,16.2899227142334
47.0625,15.949338912963867
45.9375,17.08121109008789
47.546875,17.234432220458984
47.171875,17.44156837463379
50.351562,16.887195587158203
46.53125,15.672784805297852
45.445312,16.339488983154297
43.796875,16.89441680908203
50.328125,16.99233055114746
49.1875,17.886045455932617
49.25,17.38842010498047
48.625,16.432510375976562
43.265625,16.28511619567871
44.757812,16.835670471191406
46.46875,16.527395248413086
53.59375,17.23546600341797
55.140625,17.218168258666992
63.695312,16.856311798095703
50.226562,17.387924194335938
55.96875,17.63962173461914
55.09375,17.09831428527832
61.109375,17.054908752441406
56.164062,16.468931198120117
54.09375,15.341176986694336
47.90625,15.404618263244629
47.851562,16.47233772277832
53.367188,16.571331024169922
57.0,17.592206954956055
51.75,17.394908905029297
54.875,16.443532943725586
52.476562,16.47654914855957
50.203125,18.384714126586914
52.445312,17.6846981048584
55.875,18.75678825378418
69.125,19.72607421875
62.570312,18.518199920654297
68.4375,19.83662986755371
70.015625,20.44159507751465
71.328125,18.806827545166016
59.851562,19.417163848876953
66.296875,19.83957290649414
70.234375,18.71587562561035
74.34375,18.471696853637695
67.71875,19.481857299804688
72.515625,20.646015167236328
56.117188,20.715761184692383
66.6875,19.824604034423828
56.492188,20.223712921142578
53.554688,20.59149932861328
50.640625,20.359378814697266
48.804688,20.446718215942383
53.023438,18.49925422668457
51.421875,18.281566619873047
47.132812,19.49466323852539
51.3125,19.257686614990234
49.96875,19.33052635192871
58.367188,19.398256301879883
62.945312,19.009672164916992
51.90625,17.64603042602539
53.914062,17.894733428955078
52.140625,17.951719284057617
50.546875,20.154287338256836
51.054688,20.942426681518555
47.171875,20.301122665405273
43.953125,19.932735443115234
41.71875,19.52508544921875
46.085938,19.592206954956055
40.78125,20.52341079711914
41.632812,20.247520446777344
45.96875,19.932331085205078
39.179688,19.02037239074707
42.289062,20.613189697265625
46.984375,20.903411865234375
47.101562,20.78413200378418
47.75,20.98879623413086
50.984375,20.461824417114258
40.351562,19.87289810180664
48.03125,20.266902923583984
41.25,19.73546028137207
48.992188,20.633026123046875
48.890625,21.185806274414062
56.101562,21.210697174072266
43.8125,21.249467849731445
52.234375,22.063209533691406
57.265625,21.42489242553711
76.53125,20.827056884765625
77.34375,19.381500244140625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3800295293331146
42.359375,20.585731506347656
71.71875,20.23617935180664
80.734375,20.94733428955078
78.1875,22.401979446411133
76.71875,21.921340942382812
75.53125,20.3603572845459
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
43.21875,19.409276962280273
76.265625,19.18212127685547
80.671875,20.884050369262695
77.875,22.261764526367188
77.890625,21.794443130493164
71.78125,18.910234451293945
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
43.3125,19.250009536743164
69.671875,18.377574920654297
79.265625,20.106956481933594
71.234375,21.085742950439453
76.765625,21.128395080566406
75.171875,17.070049285888672
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
36.304688,18.30809783935547
75.8125,17.837343215942383
74.75,19.657058715820312
70.734375,20.999652862548828
72.0625,20.25072479248047
75.484375,17.517133712768555
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
38.851562,17.996883392333984
78.96875,17.72015380859375
81.0625,18.91843032836914
73.390625,20.425424575805664
72.296875,19.56418800354004
77.34375,17.472423553466797
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
50.59375,19.02288246154785
68.390625,16.92119026184082
78.5625,17.932241439819336
71.59375,18.30922508239746
73.296875,18.093334197998047
68.03125,14.903377532958984
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
